delivery_unit	component	role	path	size	sha256
hterm-bundle	hterm	license	deps/libapps/hterm/LICENSE	1502	7e78c8564477f2b9ce831d55f8699ab0c57b3ce6ac4bb2c2a30121b9c9c22f5a
hterm-bundle	hterm	provenance	deps/libapps/hterm/concat/hterm_resources.concat	1071	0a63feb59acf314137f024dd391ac35d747481f3a335401b11ae648720b0792a
hterm-bundle	hterm	provenance	deps/libapps/hterm/images/close.svg	207	37e8a51562f5d4b51a17b75860719509ffa7bae2f153115d013552824d65ca86
hterm-bundle	hterm	provenance	deps/libapps/hterm/images/keyboard_arrow_down.svg	153	5f52b70fd6248f3841a183f99fa4c66cbfe47a40120e289a8150034cc90e29cb
hterm-bundle	hterm	provenance	deps/libapps/hterm/images/keyboard_arrow_up.svg	152	b60f51ec7413de81cd25b0452cbb9e2a98ed82687b5cfcd6abd81b27be06d29c
hterm-bundle	intl-segmenter	license	deps/libapps/libdot/third_party/intl-segmenter/LICENSE.md	1495	19e92af6ee966d4fea900886d0407b4256c7213f833688c989e0e9e1afad782a
hterm-bundle	libdot	inline-notice	deps/libapps/libdot/js/lib_colors.js	46470	a4cd36c4280e37b272a3333df65b638bdf33aef0fff76b867c0191945d7689d1
hterm-bundle	libdot	license	deps/libapps/libdot/LICENSE	1502	7e78c8564477f2b9ce831d55f8699ab0c57b3ce6ac4bb2c2a30121b9c9c22f5a
hterm-bundle	wcwidth	inline-notice	deps/libapps/libdot/third_party/wcwidth/lib_wc.js	24536	5f202cc8657caa1276e0df59b33943d89917a65d84459727ddd3cdf7e7207021
hterm-bundle	wcwidth	license	deps/libapps/libdot/third_party/wcwidth/LICENSE.md	3230	08e287b0e495313900c27411e30fb605d49bd650e88a9c9c0090ee32fff723d6
hterm-bundle	wcwidth	provenance	deps/libapps/libdot/doc/ChangeLog.md	19555	f4e5ad57566ef4ba43febd7112227407870ce34c5264dcb2949bf18816b69bf7
hterm-bundle	wcwidth	provenance	deps/libapps/libdot/third_party/wcwidth/ranges.py	13974	deff7a8c14e10b0c529ca46702b937bd946b3c592b0cf0b1248c169925a93d82
libarchive	libarchive	inline-notice	deps/libarchive/libarchive/archive_blake2.h	6471	af9cac0037e737ac020f9d2f86c2a4c7256708431897ad2bc461be7e5a96c7a8
libarchive	libarchive	inline-notice	deps/libarchive/libarchive/archive_blake2_impl.h	4218	de903112fb12ad5486edf31f58d4c9d3bca658fb758b7de272c6582a43de55ed
libarchive	libarchive	inline-notice	deps/libarchive/libarchive/archive_blake2s_ref.c	9685	bb9fa10b5b2efc2d2305307bd33fdd6543fa9a80c9b1cdda503c692701ba7ad6
libarchive	libarchive	inline-notice	deps/libarchive/libarchive/archive_blake2sp_ref.c	9332	8490586b0e6db62409ae836541e32a0d060f44d587d3f0417c68de953d59b80b
libarchive	libarchive	inline-notice	deps/libarchive/libarchive/archive_entry.c	53099	f36c9eb8befe75b2c09bdedb84a74e74a82a67217d2801fcbcdd7aac61200f4b
libarchive	libarchive	inline-notice	deps/libarchive/libarchive/archive_getdate.c	30619	59d018cb1272030b6bab161a07780666e1acf4b3c1fe2426ffa4b40f5c599150
libarchive	libarchive	inline-notice	deps/libarchive/libarchive/archive_pack_dev.c	9351	f4a3b6614199e58deb5884819ae7e5693edc4c399bc13a4513df6c8c6b959ebb
libarchive	libarchive	inline-notice	deps/libarchive/libarchive/archive_pack_dev.h	2129	af7c76c1f6d3b84f1610419d2a6d6c6c760542ac817676fbdf6c639b0df86ed0
libarchive	libarchive	inline-notice	deps/libarchive/libarchive/archive_ppmd7.c	28293	d6b87d08e12712a8cb412cfa7cdd428afa114c01c06362e23149c26071481f7f
libarchive	libarchive	inline-notice	deps/libarchive/libarchive/archive_ppmd7_private.h	3084	c31e6af32c5a975988df4b9bc8c8256811dabca50c9907e7c374920b09c59f63
libarchive	libarchive	inline-notice	deps/libarchive/libarchive/archive_ppmd8.c	31792	436e1247891d4dd911dda742b7ef5a09416ab87d4fc66b14a2fca0c698e3666d
libarchive	libarchive	inline-notice	deps/libarchive/libarchive/archive_ppmd8_private.h	3913	1f5b6d9f3aaca9e18f6858f0f6b57568b2d68127f234266f108dd3ac0f42ab24
libarchive	libarchive	inline-notice	deps/libarchive/libarchive/archive_ppmd_private.h	3390	e549f4a9eacc2f83f2d81d645c42f2bb5ee93946ff84ce0601dc7d71147b4d74
libarchive	libarchive	inline-notice	deps/libarchive/libarchive/archive_random.c	6828	7b2c2662aa8d507a2320437f18db0c0f2be66d1001c84cc2bfc10985a38cb067
libarchive	libarchive	inline-notice	deps/libarchive/libarchive/archive_rb.c	21341	981e2e6c42bb75e4ef6b9a677d3826a251cae4a2cbd3217397ae3c0dfea9789e
libarchive	libarchive	inline-notice	deps/libarchive/libarchive/archive_rb.h	4535	a04d83514a5ecdbfe841d18224cf77ba3b249ccba91ec57d9d1d18ec36a59c2d
libarchive	libarchive	inline-notice	deps/libarchive/libarchive/archive_read_support_filter_compress.c	13766	4a8420c7c8e0b24296486cabcd7e19827bc629cd78e73605c372168cadaa52c0
libarchive	libarchive	inline-notice	deps/libarchive/libarchive/archive_read_support_format_7zip.c	99452	46f703b7c0310553ceef8c63eb7182b553800ab1bd5cf0086687077bafe9ce70
libarchive	libarchive	inline-notice	deps/libarchive/libarchive/archive_read_support_format_mtree.c	50566	6d7ff168e2f099314317e08dd88eb923076e7cf9370664bf0a77e913e3914b3a
libarchive	libarchive	inline-notice	deps/libarchive/libarchive/archive_string.c	105821	e7317353d219c68cb94a4b8f9a9849cd638b051922e0345b32c53b9218a11446
libarchive	libarchive	inline-notice	deps/libarchive/libarchive/archive_string_composition.h	82075	da5a7bf624dc2316ca9d73537f16d749de65df52bfb211f61ed7052c61cbf46a
libarchive	libarchive	inline-notice	deps/libarchive/libarchive/archive_windows.c	22976	e550d60d2eaea2bee3f91b9e6c16f6bf99a26f47bb2b262de296fb865d75e76d
libarchive	libarchive	inline-notice	deps/libarchive/libarchive/archive_write_add_filter_compress.c	12920	ca4925631cd12b5aa4a753c707592c689f2881cfaa1ee5228c6a32571283d93a
libarchive	libarchive	inline-notice	deps/libarchive/libarchive/archive_xxhash.h	1907	2937aaefe1fa56b6de0dd0f6cfa521ab54fa55edf74eaa10c0fb48e295fc47f0
libarchive	libarchive	inline-notice	deps/libarchive/libarchive/xxhash.c	16146	550c7d62a233717a7d417a5c2118c98922c36d1de6dbdedc27518edca29772b4
